,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,optimizer,mapping,ansatz,rotation blocks,entanglement_blocks,entanglement,repetitions,skip_final_rotation_layer,energy (Ha),error (mHa),pass,# of parameters,final parameters,# of evaluations,optimizer time,# of qubits,# of CNOTs,score
0,0.0,0.0,0.0,COBYLA,JordanWignerMapper,TwoLocal,"['ry', 'rz']",cx,full,3,True,-1.8533628495566552,0.0007691153811606,True,24,"[ 2.25391031e-01 -3.97793089e-04 -1.87816537e-02  9.18269204e-01
  2.28663219e-01 -1.89898562e-01  3.92475361e-01 -4.39816238e-04
  3.14164574e+00  3.84029863e-03  2.18628535e-01 -1.76295427e-04
 -3.19808985e-01  1.18225593e+00  1.05365850e+00  5.69699467e-01
  3.81620256e-03 -2.36055854e-01  2.25795149e-01  2.10043831e-01
  2.87211763e-01  3.63888962e-01 -6.15546851e-05 -2.31206727e-04]",500,4.745195150375366,4,18,18
1,1.0,0.0,,COBYLA,JordanWignerMapper,TwoLocal,"['ry', 'rz']",cx,full,3,True,-1.8328827505776903,20.480868094345794,False,8,"[ 1.99391261e-05  3.14160577e+00  3.14155437e+00 -5.62529019e-05
  6.15935306e-01 -4.70709063e-01  2.08617152e+00  6.91798787e-01]",168,1.12951922416687,4,6,6
2,0.0,,,COBYLA,JordanWignerMapper,PUCCD,"['ry', 'rz']",cx,full,3,True,-1.853363608492694,1.0179342257998767e-05,True,1,[-0.11265859],21,0.3960182666778564,4,48,48
0,,,,COBYLA,JordanWignerMapper,QuantumCircuit,"['ry', 'rz']",cx,full,3,True,-1.8328827494684599,20.480869203576503,False,8,"[ 5.41059458e-05  1.20694017e+00  3.14154426e+00 -1.02478361e+00
  3.14151655e+00  1.77337841e+00 -4.26397764e-06 -1.69887408e-02]",131,0.8098056316375732,4,6,6
